,x,y,color
23238,51,2,#FFFF00
23239,51,3,#F81894
23240,37,27,#26f7fd
23241,51,2,#FFFF00
23242,51,3,#F81894
23243,38,27,#26f7fd
23244,51,2,#FFFF00
23245,51,3,#F81894
23246,38,27,#26f7fd
23247,51,2,#FFFF00
23248,51,3,#F81894
23249,39,27,#26f7fd
23250,51,2,#FFFF00
23251,51,3,#F81894
23252,39,27,#26f7fd
23253,51,2,#FFFF00
23254,51,3,#F81894
23255,39,27,#26f7fd
23256,51,2,#FFFF00
23257,51,3,#F81894
23258,39,27,#26f7fd
23259,51,2,#FFFF00
23260,51,3,#F81894
23261,39,27,#26f7fd
23262,51,2,#FFFF00
23263,51,3,#F81894
23264,39,27,#26f7fd
23265,51,2,#FFFF00
23266,51,3,#F81894
23267,39,27,#26f7fd
23268,51,2,#FFFF00
23269,51,3,#F81894
23270,39,27,#26f7fd
23271,51,2,#FFFF00
23272,51,3,#F81894
23273,39,27,#26f7fd
23274,51,2,#FFFF00
23275,51,3,#F81894
23276,39,27,#26f7fd
23277,51,2,#FFFF00
23278,51,3,#F81894
23279,39,27,#26f7fd
23280,51,2,#FFFF00
23281,51,3,#F81894
23282,39,27,#26f7fd
23283,51,2,#FFFF00
23284,51,3,#F81894
23285,39,27,#26f7fd
23286,51,2,#FFFF00
23287,51,3,#F81894
23288,39,27,#26f7fd
23289,51,2,#FFFF00
23290,51,3,#F81894
23291,39,27,#26f7fd
23292,51,2,#FFFF00
23293,51,3,#F81894
23294,39,27,#26f7fd
23295,51,2,#FFFF00
23296,51,3,#F81894
23297,39,27,#26f7fd
23298,51,2,#FFFF00
23299,51,3,#F81894
23300,39,27,#26f7fd
23301,51,2,#FFFF00
23302,51,3,#F81894
23303,39,27,#26f7fd
23304,51,2,#FFFF00
23305,51,3,#F81894
23306,39,27,#26f7fd
23307,51,2,#FFFF00
23308,51,3,#F81894
23309,39,27,#26f7fd
23310,51,2,#FFFF00
23311,51,3,#F81894
23312,39,27,#26f7fd
23313,51,3,#FFFF00
23314,51,3,#F81894
23315,39,27,#26f7fd
23316,50,3,#FFFF00
23317,51,3,#F81894
23318,39,27,#26f7fd
23319,50,3,#FFFF00
23320,51,3,#F81894
23321,39,27,#26f7fd
23322,50,3,#FFFF00
23323,51,3,#F81894
23324,39,27,#26f7fd
23325,50,3,#FFFF00
23326,51,3,#F81894
23327,39,27,#26f7fd
23328,49,3,#FFFF00
23329,51,3,#F81894
23330,39,27,#26f7fd
23331,49,3,#FFFF00
23332,51,3,#F81894
23333,39,27,#26f7fd
23334,49,3,#FFFF00
23335,51,3,#F81894
23336,39,27,#26f7fd
23337,48,3,#FFFF00
23338,51,3,#F81894
23339,39,27,#26f7fd
23340,48,3,#FFFF00
23341,51,3,#F81894
23342,39,27,#26f7fd
23343,48,3,#FFFF00
23344,51,3,#F81894
23345,39,27,#26f7fd
23346,48,3,#FFFF00
23347,51,3,#F81894
23348,39,27,#26f7fd
23349,47,3,#FFFF00
23350,51,3,#F81894
23351,39,27,#26f7fd
23352,47,4,#FFFF00
23353,51,3,#F81894
23354,39,27,#26f7fd
23355,47,4,#FFFF00
23356,51,3,#F81894
23357,40,27,#26f7fd
23358,47,4,#FFFF00
23359,51,3,#F81894
23360,40,27,#26f7fd
23361,46,4,#FFFF00
23362,51,3,#F81894
23363,40,27,#26f7fd
23364,46,4,#FFFF00
23365,51,3,#F81894
23366,40,27,#26f7fd
23367,46,5,#FFFF00
23368,51,3,#F81894
23369,41,27,#26f7fd
23370,46,5,#FFFF00
23371,51,3,#F81894
23372,41,27,#26f7fd
23373,46,5,#FFFF00
23374,51,3,#F81894
23375,42,27,#26f7fd
23376,46,5,#FFFF00
23377,51,3,#F81894
23378,42,27,#26f7fd
23379,45,5,#FFFF00
23380,51,3,#F81894
23381,43,27,#26f7fd
23382,45,6,#FFFF00
23383,51,3,#F81894
23384,43,27,#26f7fd
23385,45,6,#FFFF00
23386,51,3,#F81894
23387,44,27,#26f7fd
23388,45,6,#FFFF00
23389,51,3,#F81894
23390,44,27,#26f7fd
23391,45,6,#FFFF00
23392,51,3,#F81894
23393,44,26,#26f7fd
23394,44,6,#FFFF00
23395,51,3,#F81894
23396,44,26,#26f7fd
23397,44,6,#FFFF00
23398,51,3,#F81894
23399,44,26,#26f7fd
23400,43,6,#FFFF00
23401,51,3,#F81894
23402,44,26,#26f7fd
23403,43,6,#FFFF00
23404,51,3,#F81894
23405,44,25,#26f7fd
23406,43,6,#FFFF00
23407,51,3,#F81894
23408,44,25,#26f7fd
23409,43,6,#FFFF00
23410,51,3,#F81894
23411,44,25,#26f7fd
23412,42,6,#FFFF00
23413,51,3,#F81894
23414,44,24,#26f7fd
23415,42,6,#FFFF00
23416,51,3,#F81894
23417,44,24,#26f7fd
23418,42,6,#FFFF00
23419,51,3,#F81894
23420,44,23,#26f7fd
23421,41,6,#FFFF00
23422,51,3,#F81894
23423,44,23,#26f7fd
23424,41,6,#FFFF00
23425,51,3,#F81894
23426,44,23,#26f7fd
23427,41,6,#FFFF00
23428,51,3,#F81894
23429,43,23,#26f7fd
23430,40,6,#FFFF00
23431,51,3,#F81894
23432,43,23,#26f7fd
23433,40,6,#FFFF00
23434,51,3,#F81894
23435,43,23,#26f7fd
23436,40,6,#FFFF00
23437,51,3,#F81894
23438,42,23,#26f7fd
23439,39,6,#FFFF00
23440,51,3,#F81894
23441,42,23,#26f7fd
23442,39,6,#FFFF00
23443,51,3,#F81894
23444,42,23,#26f7fd
23445,39,6,#FFFF00
23446,51,3,#F81894
23447,42,23,#26f7fd
23448,39,6,#FFFF00
23449,51,3,#F81894
23450,42,24,#26f7fd
23451,38,6,#FFFF00
23452,51,3,#F81894
23453,42,24,#26f7fd
23454,38,6,#FFFF00
23455,51,3,#F81894
23456,42,25,#26f7fd
23457,38,6,#FFFF00
23458,51,3,#F81894
23459,42,25,#26f7fd
23460,38,7,#FFFF00
23461,51,3,#F81894
23462,41,25,#26f7fd
23463,38,7,#FFFF00
23464,51,3,#F81894
23465,41,25,#26f7fd
23466,38,7,#FFFF00
23467,51,3,#F81894
23468,41,25,#26f7fd
23469,38,7,#FFFF00
23470,51,3,#F81894
23471,40,25,#26f7fd
23472,38,8,#FFFF00
23473,51,3,#F81894
23474,40,25,#26f7fd
23475,38,8,#FFFF00
23476,51,3,#F81894
23477,40,25,#26f7fd
23478,37,8,#FFFF00
23479,51,3,#F81894
23480,40,25,#26f7fd
23481,37,8,#FFFF00
23482,51,3,#F81894
23483,40,25,#26f7fd
23484,37,9,#FFFF00
23485,51,3,#F81894
23486,40,25,#26f7fd
23487,37,9,#FFFF00
23488,51,3,#F81894
23489,40,25,#26f7fd
23490,37,9,#FFFF00
23491,51,3,#F81894
23492,41,25,#26f7fd
23493,37,10,#FFFF00
23494,51,3,#F81894
23495,41,25,#26f7fd
23496,37,10,#FFFF00
23497,50,3,#F81894
23498,41,25,#26f7fd
23499,37,10,#FFFF00
23500,50,3,#F81894
23501,42,25,#26f7fd
23502,37,11,#FFFF00
23503,50,3,#F81894
23504,42,25,#26f7fd
23505,37,11,#FFFF00
23506,50,3,#F81894
23507,42,24,#26f7fd
23508,37,11,#FFFF00
23509,50,3,#F81894
23510,42,24,#26f7fd
23511,37,12,#FFFF00
23512,50,3,#F81894
23513,42,23,#26f7fd
23514,37,12,#FFFF00
23515,50,3,#F81894
23516,42,23,#26f7fd
23517,37,12,#FFFF00
23518,50,3,#F81894
23519,43,23,#26f7fd
23520,37,12,#FFFF00
23521,50,3,#F81894
23522,43,23,#26f7fd
23523,36,13,#FFFF00
23524,49,3,#F81894
23525,43,23,#26f7fd
23526,36,13,#FFFF00
23527,49,3,#F81894
23528,44,23,#26f7fd
23529,36,13,#FFFF00
23530,49,3,#F81894
23531,44,23,#26f7fd
23532,36,14,#FFFF00
23533,48,3,#F81894
23534,44,23,#26f7fd
23535,37,14,#FFFF00
23536,48,3,#F81894
23537,44,24,#26f7fd
23538,37,14,#FFFF00
23539,48,3,#F81894
23540,44,24,#26f7fd
23541,37,15,#FFFF00
23542,47,3,#F81894
23543,44,25,#26f7fd
23544,37,15,#FFFF00
23545,47,4,#F81894
23546,45,25,#26f7fd
23547,37,15,#FFFF00
23548,47,4,#F81894
23549,45,25,#26f7fd
23550,37,15,#FFFF00
23551,47,5,#F81894
23552,45,26,#26f7fd
23553,36,16,#FFFF00
23554,47,5,#F81894
23555,45,26,#26f7fd
23556,36,16,#FFFF00
23557,47,5,#F81894
23558,45,27,#26f7fd
23559,36,16,#FFFF00
23560,47,6,#F81894
23561,44,27,#26f7fd
23562,36,17,#FFFF00
23563,46,6,#F81894
23564,44,27,#26f7fd
23565,36,17,#FFFF00
23566,46,6,#F81894
23567,43,27,#26f7fd
23568,36,17,#FFFF00
23569,45,6,#F81894
23570,43,27,#26f7fd
23571,36,18,#FFFF00
23572,45,6,#F81894
23573,43,27,#26f7fd
23574,36,18,#FFFF00
23575,44,6,#F81894
23576,42,27,#26f7fd
23577,36,18,#FFFF00
23578,44,6,#F81894
23579,42,27,#26f7fd
23580,36,19,#FFFF00
23581,44,6,#F81894
23582,41,27,#26f7fd
23583,36,19,#FFFF00
23584,43,6,#F81894
23585,40,27,#26f7fd
23586,36,19,#FFFF00
23587,43,6,#F81894
23588,40,27,#26f7fd
23589,36,19,#FFFF00
23590,42,6,#F81894
23591,40,27,#26f7fd
23592,36,20,#FFFF00
23593,42,6,#F81894
23594,40,27,#26f7fd
23595,36,20,#FFFF00
23596,41,6,#F81894
23597,39,27,#26f7fd
23598,36,20,#FFFF00
23599,41,6,#F81894
23600,38,27,#26f7fd
23601,36,21,#FFFF00
23602,41,6,#F81894
23603,38,27,#26f7fd
23604,36,21,#FFFF00
23605,40,6,#F81894
23606,38,27,#26f7fd
23607,36,21,#FFFF00
23608,40,6,#F81894
23609,37,27,#26f7fd
23610,36,22,#FFFF00
23611,39,6,#F81894
23612,37,27,#26f7fd
23613,36,22,#FFFF00
23614,39,6,#F81894
23615,36,27,#26f7fd
23616,36,22,#FFFF00
23617,38,6,#F81894
23618,36,27,#26f7fd
23619,36,23,#FFFF00
23620,38,6,#F81894
23621,36,27,#26f7fd
23622,36,23,#FFFF00
23623,38,6,#F81894
23624,36,27,#26f7fd
23625,36,23,#FFFF00
23626,38,7,#F81894
23627,36,28,#26f7fd
23628,36,24,#FFFF00
23629,38,7,#F81894
23630,36,29,#26f7fd
23631,36,24,#FFFF00
23632,38,7,#F81894
23633,37,29,#26f7fd
23634,36,24,#FFFF00
23635,38,7,#F81894
23636,37,30,#26f7fd
23637,36,25,#FFFF00
23638,38,7,#F81894
23639,37,30,#26f7fd
23640,36,25,#FFFF00
23641,38,9,#F81894
23642,37,30,#26f7fd
23643,36,25,#FFFF00
23644,38,9,#F81894
23645,37,31,#26f7fd
23646,36,25,#FFFF00
23647,38,9,#F81894
23648,37,31,#26f7fd
23649,36,26,#FFFF00
23650,38,10,#F81894
23651,37,32,#26f7fd
23652,36,26,#FFFF00
23653,38,10,#F81894
23654,37,32,#26f7fd
23655,36,27,#FFFF00
23656,37,11,#F81894
23657,37,32,#26f7fd
23658,36,27,#FFFF00
23659,37,11,#F81894
23660,37,33,#26f7fd
23661,36,27,#FFFF00
23662,37,11,#F81894
23663,37,33,#26f7fd
23664,36,27,#FFFF00
23665,37,12,#F81894
23666,37,33,#26f7fd
23667,36,28,#FFFF00
23668,36,12,#F81894
23669,38,33,#26f7fd
23670,36,28,#FFFF00
23671,36,12,#F81894
23672,38,33,#26f7fd
23673,36,28,#FFFF00
23674,36,13,#F81894
23675,38,34,#26f7fd
23676,36,29,#FFFF00
23677,37,13,#F81894
23678,38,34,#26f7fd
23679,36,29,#FFFF00
23680,37,14,#F81894
23681,38,34,#26f7fd
23682,36,29,#FFFF00
23683,37,14,#F81894
23684,39,34,#26f7fd
23685,36,30,#FFFF00
23686,37,14,#F81894
23687,39,34,#26f7fd
23688,36,30,#FFFF00
23689,37,14,#F81894
23690,40,34,#26f7fd
23691,36,30,#FFFF00
23692,37,15,#F81894
23693,40,34,#26f7fd
23694,36,31,#FFFF00
23695,37,15,#F81894
23696,40,34,#26f7fd
23697,36,31,#FFFF00
23698,38,16,#F81894
23699,41,34,#26f7fd
23700,36,31,#FFFF00
23701,38,16,#F81894
23702,41,34,#26f7fd
23703,36,31,#FFFF00
23704,38,17,#F81894
23705,42,34,#26f7fd
23706,36,32,#FFFF00
23707,37,17,#F81894
23708,42,34,#26f7fd
23709,36,32,#FFFF00
23710,37,17,#F81894
23711,42,34,#26f7fd
23712,36,32,#FFFF00
23713,37,18,#F81894
23714,43,34,#26f7fd
23715,36,33,#FFFF00
23716,37,18,#F81894
23717,43,34,#26f7fd
23718,36,33,#FFFF00
23719,37,19,#F81894
23720,44,34,#26f7fd
23721,36,33,#FFFF00
23722,36,19,#F81894
23723,44,34,#26f7fd
23724,36,34,#FFFF00
23725,36,20,#F81894
23726,44,34,#26f7fd
23727,36,34,#FFFF00
23728,36,20,#F81894
23729,44,33,#26f7fd
23730,36,34,#FFFF00
23731,36,20,#F81894
23732,44,33,#26f7fd
23733,36,35,#FFFF00
23734,36,21,#F81894
23735,44,33,#26f7fd
23736,36,35,#FFFF00
23737,36,21,#F81894
23738,44,33,#26f7fd
23739,36,35,#FFFF00
23740,36,22,#F81894
23741,44,34,#26f7fd
23742,36,36,#FFFF00
23743,36,22,#F81894
23744,44,34,#26f7fd
23745,36,36,#FFFF00
23746,36,23,#F81894
23747,44,34,#26f7fd
23748,36,36,#FFFF00
23749,36,23,#F81894
23750,43,34,#26f7fd
23751,36,36,#FFFF00
23752,36,23,#F81894
23753,43,34,#26f7fd
23754,36,37,#FFFF00
23755,36,24,#F81894
23756,42,34,#26f7fd
23757,36,37,#FFFF00
23758,36,24,#F81894
23759,42,34,#26f7fd
23760,36,37,#FFFF00
23761,36,24,#F81894
23762,42,34,#26f7fd
23763,36,38,#FFFF00
23764,36,24,#F81894
23765,41,34,#26f7fd
23766,36,38,#FFFF00
23767,36,24,#F81894
23768,41,34,#26f7fd
23769,36,38,#FFFF00
23770,36,24,#F81894
23771,40,34,#26f7fd
23772,36,38,#FFFF00
23773,36,24,#F81894
23774,40,34,#26f7fd
23775,36,39,#FFFF00
23776,36,24,#F81894
23777,40,34,#26f7fd
23778,37,39,#FFFF00
23779,36,24,#F81894
23780,39,34,#26f7fd
23781,37,39,#FFFF00
23782,36,24,#F81894
23783,39,34,#26f7fd
23784,37,40,#FFFF00
23785,36,24,#F81894
23786,38,34,#26f7fd
23787,37,40,#FFFF00
23788,36,24,#F81894
23789,38,34,#26f7fd
23790,37,40,#FFFF00
23791,36,25,#F81894
23792,37,34,#26f7fd
23793,37,40,#FFFF00
23794,36,25,#F81894
23795,37,35,#26f7fd
23796,37,41,#FFFF00
23797,36,26,#F81894
23798,37,35,#26f7fd
23799,37,41,#FFFF00
23800,36,26,#F81894
23801,36,35,#26f7fd
23802,37,41,#FFFF00
23803,35,26,#F81894
23804,36,36,#26f7fd
23805,36,42,#FFFF00
23806,35,27,#F81894
23807,36,36,#26f7fd
23808,36,42,#FFFF00
23809,35,27,#F81894
23810,36,36,#26f7fd
23811,36,42,#FFFF00
23812,35,28,#F81894
23813,36,37,#26f7fd
23814,37,43,#FFFF00
23815,35,28,#F81894
23816,35,37,#26f7fd
23817,37,43,#FFFF00
23818,35,28,#F81894
23819,35,38,#26f7fd
23820,37,43,#FFFF00
23821,35,29,#F81894
23822,35,38,#26f7fd
23823,37,44,#FFFF00
23824,35,30,#F81894
23825,35,38,#26f7fd
23826,37,44,#FFFF00
23827,35,30,#F81894
23828,35,39,#26f7fd
23829,37,44,#FFFF00
23830,35,30,#F81894
23831,35,39,#26f7fd
23832,36,44,#FFFF00
23833,35,31,#F81894
23834,35,40,#26f7fd
23835,36,45,#FFFF00
23836,35,31,#F81894
23837,35,40,#26f7fd
23838,37,45,#FFFF00
23839,35,32,#F81894
23840,35,41,#26f7fd
23841,37,45,#FFFF00
23842,35,32,#F81894
23843,34,41,#26f7fd
23844,37,45,#FFFF00
23845,35,32,#F81894
23846,34,42,#26f7fd
23847,37,46,#FFFF00
23848,35,33,#F81894
23849,35,42,#26f7fd
23850,37,46,#FFFF00
23851,35,33,#F81894
23852,35,42,#26f7fd
23853,37,46,#FFFF00
23854,35,33,#F81894
23855,35,43,#26f7fd
23856,36,47,#FFFF00
23857,35,33,#F81894
23858,35,43,#26f7fd
23859,37,47,#FFFF00
23860,35,33,#F81894
23861,36,43,#26f7fd
23862,37,47,#FFFF00
23863,35,33,#F81894
23864,36,44,#26f7fd
23865,36,48,#FFFF00
23866,35,33,#F81894
23867,36,44,#26f7fd
23868,36,48,#FFFF00
23869,35,33,#F81894
23870,36,45,#26f7fd
23871,36,48,#FFFF00
23872,35,33,#F81894
23873,36,45,#26f7fd
23874,36,48,#FFFF00
23875,35,33,#F81894
23876,36,45,#26f7fd
23877,36,49,#FFFF00
23878,35,33,#F81894
23879,36,46,#26f7fd
23880,36,49,#FFFF00
23881,35,33,#F81894
23882,36,46,#26f7fd
23883,36,49,#FFFF00
23884,35,33,#F81894
23885,36,47,#26f7fd
23886,36,50,#FFFF00
23887,35,33,#F81894
23888,36,47,#26f7fd
23889,36,50,#FFFF00
23890,35,33,#F81894
23891,36,48,#26f7fd
23892,36,50,#FFFF00
23893,35,33,#F81894
23894,36,48,#26f7fd
23895,36,50,#FFFF00
23896,35,33,#F81894
23897,37,49,#26f7fd
23898,36,51,#FFFF00
23899,35,33,#F81894
23900,37,49,#26f7fd
23901,36,51,#FFFF00
23902,35,33,#F81894
23903,37,49,#26f7fd
23904,36,52,#FFFF00
23905,35,33,#F81894
23906,37,49,#26f7fd
23907,36,52,#FFFF00
23908,35,33,#F81894
23909,37,49,#26f7fd
23910,36,52,#FFFF00
23911,35,33,#F81894
23912,37,49,#26f7fd
23913,36,52,#FFFF00
23914,35,33,#F81894
23915,37,49,#26f7fd
23916,36,53,#FFFF00
23917,35,33,#F81894
23918,37,49,#26f7fd
23919,36,53,#FFFF00
23920,35,33,#F81894
23921,37,49,#26f7fd
23922,36,53,#FFFF00
23923,35,33,#F81894
23924,37,50,#26f7fd
23925,36,54,#FFFF00
23926,35,33,#F81894
23927,37,50,#26f7fd
23928,36,54,#FFFF00
23929,35,33,#F81894
23930,37,51,#26f7fd
23931,36,54,#FFFF00
23932,35,33,#F81894
23933,37,51,#26f7fd
23934,36,54,#FFFF00
23935,35,33,#F81894
23936,37,51,#26f7fd
23937,36,55,#FFFF00
23938,35,33,#F81894
23939,37,52,#26f7fd
23940,36,55,#FFFF00
23941,35,33,#F81894
23942,37,52,#26f7fd
23943,37,55,#FFFF00
23944,35,33,#F81894
23945,38,53,#26f7fd
23946,37,55,#FFFF00
23947,35,33,#F81894
23948,38,53,#26f7fd
23949,37,56,#FFFF00
23950,35,33,#F81894
23951,37,53,#26f7fd
23952,37,56,#FFFF00
23953,35,33,#F81894
23954,37,54,#26f7fd
23955,38,56,#FFFF00
23956,35,33,#F81894
23957,37,54,#26f7fd
23958,38,56,#FFFF00
23959,35,33,#F81894
23960,37,54,#26f7fd
23961,38,56,#FFFF00
23962,35,33,#F81894
23963,37,55,#26f7fd
23964,39,56,#FFFF00
23965,35,33,#F81894
23966,37,55,#26f7fd
23967,39,56,#FFFF00
23968,35,33,#F81894
23969,37,55,#26f7fd
23970,39,56,#FFFF00
23971,35,33,#F81894
23972,38,55,#26f7fd
23973,39,56,#FFFF00
23974,35,33,#F81894
23975,38,55,#26f7fd
23976,40,56,#FFFF00
23977,35,33,#F81894
23978,37,55,#26f7fd
23979,40,56,#FFFF00
23980,35,33,#F81894
23981,37,55,#26f7fd
23982,40,57,#FFFF00
23983,35,33,#F81894
23984,37,56,#26f7fd
23985,41,57,#FFFF00
23986,35,33,#F81894
23987,38,56,#26f7fd
23988,41,57,#FFFF00
23989,35,33,#F81894
23990,38,56,#26f7fd
23991,41,57,#FFFF00
23992,35,33,#F81894
23993,38,57,#26f7fd
23994,41,57,#FFFF00
23995,35,33,#F81894
23996,38,57,#26f7fd
23997,42,57,#FFFF00
23998,35,33,#F81894
23999,39,58,#26f7fd
24000,42,57,#FFFF00
24001,35,33,#F81894
24002,39,58,#26f7fd
24003,42,57,#FFFF00
24004,35,33,#F81894
24005,40,58,#26f7fd
24006,42,58,#FFFF00
24007,35,33,#F81894
24008,40,58,#26f7fd
24009,43,58,#FFFF00
24010,35,33,#F81894
24011,41,58,#26f7fd
24012,43,58,#FFFF00
24013,35,33,#F81894
24014,41,58,#26f7fd
24015,43,58,#FFFF00
24016,35,33,#F81894
24017,41,58,#26f7fd
24018,44,58,#FFFF00
24019,35,33,#F81894
24020,42,58,#26f7fd
24021,44,58,#FFFF00
24022,35,33,#F81894
24023,42,58,#26f7fd
24024,44,58,#FFFF00
24025,35,33,#F81894
24026,42,59,#26f7fd
24027,45,58,#FFFF00
24028,35,33,#F81894
24029,43,59,#26f7fd
24030,45,58,#FFFF00
24031,35,33,#F81894
24032,43,59,#26f7fd
24033,45,58,#FFFF00
24034,35,33,#F81894
24035,44,59,#26f7fd
24036,45,58,#FFFF00
24037,35,33,#F81894
24038,44,58,#26f7fd
24039,46,58,#FFFF00
24040,35,33,#F81894
24041,44,58,#26f7fd
24042,46,58,#FFFF00
24043,35,33,#F81894
24044,45,58,#26f7fd
24045,46,58,#FFFF00
24046,35,33,#F81894
24047,45,58,#26f7fd
24048,47,58,#FFFF00
24049,35,33,#F81894
24050,46,58,#26f7fd
24051,47,58,#FFFF00
24052,35,33,#F81894
24053,46,59,#26f7fd
24054,47,58,#FFFF00
24055,35,33,#F81894
24056,47,59,#26f7fd
24057,48,58,#FFFF00
24058,35,33,#F81894
24059,47,59,#26f7fd
24060,48,58,#FFFF00
24061,35,33,#F81894
24062,48,59,#26f7fd
24063,48,58,#FFFF00
24064,35,33,#F81894
24065,48,58,#26f7fd
24066,49,58,#FFFF00
24067,35,33,#F81894
24068,48,58,#26f7fd
24069,49,58,#FFFF00
24070,35,33,#F81894
24071,49,58,#26f7fd
24072,49,58,#FFFF00
24073,35,33,#F81894
24074,49,57,#26f7fd
24075,49,58,#FFFF00
24076,35,33,#F81894
24077,49,57,#26f7fd
24078,50,58,#FFFF00
24079,35,33,#F81894
24080,49,57,#26f7fd
24081,50,58,#FFFF00
24082,35,33,#F81894
24083,49,56,#26f7fd
24084,50,58,#FFFF00
24085,35,33,#F81894
24086,50,56,#26f7fd
24087,51,58,#FFFF00
24088,35,33,#F81894
24089,50,56,#26f7fd
24090,51,58,#FFFF00
24091,35,33,#F81894
24092,50,55,#26f7fd
24093,51,58,#FFFF00
24094,35,33,#F81894
24095,50,55,#26f7fd
24096,52,58,#FFFF00
24097,35,33,#F81894
24098,50,55,#26f7fd
24099,52,58,#FFFF00
24100,35,33,#F81894
24101,51,54,#26f7fd
24102,52,58,#FFFF00
24103,35,33,#F81894
24104,51,54,#26f7fd
24105,52,58,#FFFF00
24106,35,33,#F81894
24107,50,53,#26f7fd
24108,53,58,#FFFF00
24109,35,33,#F81894
24110,50,53,#26f7fd
24111,53,58,#FFFF00
24112,35,33,#F81894
24113,50,52,#26f7fd
24114,54,58,#FFFF00
24115,35,33,#F81894
24116,50,52,#26f7fd
24117,54,58,#FFFF00
24118,35,33,#F81894
24119,50,52,#26f7fd
24120,54,58,#FFFF00
24121,35,33,#F81894
24122,50,51,#26f7fd
24123,54,58,#FFFF00
24124,35,33,#F81894
24125,50,51,#26f7fd
24126,55,58,#FFFF00
24127,35,33,#F81894
24128,50,50,#26f7fd
24129,55,58,#FFFF00
24130,35,33,#F81894
24131,50,50,#26f7fd
24132,55,58,#FFFF00
24133,35,33,#F81894
24134,51,49,#26f7fd
24135,56,58,#FFFF00
24136,35,33,#F81894
24137,51,49,#26f7fd
24138,56,58,#FFFF00
24139,35,33,#F81894
24140,51,49,#26f7fd
24141,56,58,#FFFF00
24142,35,33,#F81894
24143,51,48,#26f7fd
24144,57,58,#FFFF00
24145,35,33,#F81894
24146,52,48,#26f7fd
24147,57,58,#FFFF00
24148,35,33,#F81894
24149,52,48,#26f7fd
24150,57,58,#FFFF00
24151,35,33,#F81894
24152,51,47,#26f7fd
24153,57,58,#FFFF00
24154,35,33,#F81894
24155,51,47,#26f7fd
24156,58,58,#FFFF00
24157,35,33,#F81894
24158,51,46,#26f7fd
24159,58,58,#FFFF00
24160,35,33,#F81894
24161,51,46,#26f7fd
24162,58,58,#FFFF00
24163,35,33,#F81894
24164,51,45,#26f7fd
24165,59,58,#FFFF00
24166,35,33,#F81894
24167,51,45,#26f7fd
24168,59,58,#FFFF00
24169,35,33,#F81894
24170,51,45,#26f7fd
24171,59,58,#FFFF00
24172,35,33,#F81894
24173,51,45,#26f7fd
24174,60,58,#FFFF00
24175,35,33,#F81894
24176,51,45,#26f7fd
24177,60,58,#FFFF00
24178,35,33,#F81894
24179,51,45,#26f7fd
24180,60,58,#FFFF00
24181,35,33,#F81894
24182,51,45,#26f7fd
24183,61,58,#FFFF00
24184,35,33,#F81894
24185,51,45,#26f7fd
24186,61,58,#FFFF00
24187,35,33,#F81894
24188,51,45,#26f7fd
24189,61,58,#FFFF00
24190,35,33,#F81894
24191,51,45,#26f7fd
24192,62,58,#FFFF00
24193,35,33,#F81894
24194,51,45,#26f7fd
24195,62,58,#FFFF00
24196,35,33,#F81894
24197,51,45,#26f7fd
24198,62,58,#FFFF00
24199,35,33,#F81894
24200,51,45,#26f7fd
24201,62,58,#FFFF00
24202,35,33,#F81894
24203,50,45,#26f7fd
24204,63,58,#FFFF00
24205,35,33,#F81894
24206,50,45,#26f7fd
24207,63,58,#FFFF00
24208,35,33,#F81894
24209,50,45,#26f7fd
24210,63,58,#FFFF00
24211,35,33,#F81894
24212,50,45,#26f7fd
24213,63,59,#FFFF00
24214,35,33,#F81894
24215,51,45,#26f7fd
24216,64,59,#FFFF00
24217,35,33,#F81894
24218,51,45,#26f7fd
24219,64,59,#FFFF00
24220,35,33,#F81894
24221,51,44,#26f7fd
24222,64,59,#FFFF00
24223,35,33,#F81894
24224,51,44,#26f7fd
24225,65,59,#FFFF00
24226,35,33,#F81894
24227,51,44,#26f7fd
24228,65,59,#FFFF00
24229,35,33,#F81894
24230,51,43,#26f7fd
24231,65,59,#FFFF00
24232,35,33,#F81894
24233,51,43,#26f7fd
24234,65,59,#FFFF00
24235,35,33,#F81894
24236,51,43,#26f7fd
24237,66,59,#FFFF00
24238,35,33,#F81894
24239,52,43,#26f7fd
24240,66,59,#FFFF00
24241,35,33,#F81894
24242,52,42,#26f7fd
24243,66,59,#FFFF00
24244,35,33,#F81894
24245,52,42,#26f7fd
24246,67,60,#FFFF00
24247,35,33,#F81894
24248,52,42,#26f7fd
24249,67,60,#FFFF00
24250,35,33,#F81894
24251,52,43,#26f7fd
24252,67,60,#FFFF00
24253,35,33,#F81894
24254,52,43,#26f7fd
24255,67,60,#FFFF00
24256,35,33,#F81894
24257,51,43,#26f7fd
24258,68,60,#FFFF00
24259,35,33,#F81894
24260,51,43,#26f7fd
24261,68,60,#FFFF00
24262,35,33,#F81894
24263,51,44,#26f7fd
24264,68,61,#FFFF00
24265,35,33,#F81894
24266,51,44,#26f7fd
24267,68,61,#FFFF00
24268,35,33,#F81894
24269,51,44,#26f7fd
24270,68,61,#FFFF00
24271,35,33,#F81894
24272,51,45,#26f7fd
24273,68,62,#FFFF00
24274,35,33,#F81894
24275,51,45,#26f7fd
24276,68,62,#FFFF00
24277,35,34,#F81894
24278,51,46,#26f7fd
24279,68,62,#FFFF00
24280,35,34,#F81894
24281,51,46,#26f7fd
24282,68,62,#FFFF00
24283,35,34,#F81894
24284,52,46,#26f7fd
24285,69,63,#FFFF00
24286,35,35,#F81894
